event_id,time_utc,latitude,longitude,magnitude,depth_km,max_amplitude_bhz,tsunami_flag_usgs
11862184,2024-06-21 07:57:56.687,23.8777,121.6851,4.2,40.156,656420,0
11861229,2024-06-21 06:47:24.855,26.7708,143.8558,4.4,10.0,96357,0
11855032,2024-06-21 06:42:34.250,19.091333,-66.696333,3.17,21.81,43779,0
11855028,2024-06-21 05:23:18.616,36.4833,141.0521,4.5,57.984,4304,0
11861228,2024-06-21 05:03:59.552,33.905,132.6894,4.1,41.511,70009,0
11854984,2024-06-21 04:10:33.593,32.6315,-104.3825,3.1,5.0,3555,0
11854981,2024-06-21 03:41:33.640,18.998833,-67.643333,3.2,38.4,42819,0
11854956,2024-06-21 02:00:57.045,-19.7111,-69.104,4.3,110.899,8048334,0
11859613,2024-06-21 00:41:25.355,13.9064,144.8249,4.5,142.138,661848,0
11854919,2024-06-21 00:11:17.451,-3.5436,139.8835,5.0,77.081,107976,0
11854887,2024-06-20 22:46:10.466,61.9768,-146.8816,3.0,41.6,106188,0
11854880,2024-06-20 21:48:29.390,-19.759,-69.2584,4.1,103.89,8375364,0
11854873,2024-06-20 21:40:22.950,18.948833,-67.0955,3.21,20.05,61363,0
11854837,2024-06-20 19:47:28.500,-24.3058,-67.1293,4.4,163.681,14710,0
11854778,2024-06-20 17:24:02.209,51.7729,-176.1932,4.8,61.747,4696884,0
11854674,2024-06-20 11:48:51.848,-14.9008,167.1059,4.5,101.891,4596418,0
11854673,2024-06-20 11:36:08.905,40.1118,77.7976,5.0,10.0,602018,0
11854643,2024-06-20 08:45:51.054,32.5509,-104.3787,3.2,8.702,3642,0
11854641,2024-06-20 08:34:35.096,13.0599,-88.8117,4.1,60.58,231762,0
11854630,2024-06-20 07:40:32.970,38.026,141.892,4.2,50.937,8382,0
11854622,2024-06-20 06:39:20.759,-30.3273,-71.3989,4.4,48.111,382202,0
11854617,2024-06-20 06:17:42.752,51.6539,175.6404,4.2,11.669,178148,0
11854607,2024-06-20 05:37:57.894,40.2399,142.4108,4.7,49.404,140481,0
11860427,2024-06-20 00:26:13.882,-20.0853,-175.7153,4.3,188.275,45870,0
11854535,2024-06-19 23:31:59.644,31.681,-104.183,3.2,6.2665,17263,0
11854498,2024-06-19 20:28:55.227,-9.2833,106.6125,4.6,10.0,9003,0
11854476,2024-06-19 19:32:20.870,18.928,-65.252833,3.31,20.5,54314,0
11854474,2024-06-19 18:42:03.004,51.5327,177.7613,4.0,56.108,5215776,0
11854459,2024-06-19 18:09:23.845,-24.6492,-69.7694,4.4,70.433,367180,0
11854362,2024-06-19 12:09:43.534,41.6154,71.2068,4.4,10.0,6168164,0
11858521,2024-06-19 11:40:53.022,52.2098,-172.81,3.0,214.347,5046408,0
11854288,2024-06-19 06:21:55.810,19.171833,-66.5585,3.39,21.0,207351,0
11858507,2024-06-19 03:46:26.948,51.3814,-176.8039,3.5,37.188,4655265,0
11858515,2024-06-19 01:14:08.345,52.0704,-170.7707,3.0,35.0,8274,0
11859888,2024-06-19 00:48:13.943,-13.3289,-76.654,4.5,53.481,371807,0
11854201,2024-06-18 23:32:59.041,12.7558,-88.3159,4.1,61.843,2737401,0
11854274,2024-06-18 22:46:32.586,18.1385,-77.7674,4.0,10.0,2210808,0
11854191,2024-06-18 22:25:24.480,18.618,-68.9908,3.77,117.0,314149,0
11854137,2024-06-18 21:29:33.757,59.9712,-152.9734,3.4,126.3,49909,0
11854099,2024-06-18 20:00:17.500,19.385667,-155.241667,3.08,1.82,11282,0
11854100,2024-06-18 19:53:26.967,31.662,-104.306,3.0,6.7151,38742,0
11854094,2024-06-18 18:46:59.756,-23.7776,-66.8264,4.4,208.116,26956,0
11854003,2024-06-18 15:47:39.633,-16.823,-70.9235,4.7,94.56,189136,0
11863435,2024-06-18 14:01:05.080,-22.6074,-174.0291,4.6,10.0,30083,0
11863432,2024-06-18 12:26:51.401,53.4943,-165.2246,3.4,40.178,4998068,0
11853884,2024-06-18 11:27:58.388,60.1438,-140.7726,3.3,0.0,1306599,0
11853893,2024-06-18 11:21:10.675,24.8578,125.3879,4.2,42.142,52309,0
11858159,2024-06-18 04:59:28.802,51.6377,-171.9998,3.2,40.258,4161752,0
11853824,2024-06-18 03:46:57.198,24.1117,121.7618,4.4,18.145,14520108,0
11853812,2024-06-18 02:44:41.010,18.466333,-67.338667,3.42,142.73,33946,0
11858123,2024-06-18 01:42:41.450,12.2964,-88.0029,4.3,35.0,350064,0
11854599,2024-06-18 00:58:37.361,-20.4743,-68.9946,4.1,116.034,7776037,0
11853758,2024-06-17 23:07:56.082,-32.374,-70.3671,4.3,116.631,7114358,0
11854413,2024-06-17 20:12:28.408,41.3829,72.8141,4.0,13.44,86820,0
11857987,2024-06-17 19:07:21.723,53.0158,170.8699,3.5,10.0,13986,0
11853657,2024-06-17 17:15:30.331,51.631,-175.0908,3.8,31.55,4348794,0
11853647,2024-06-17 16:31:09.418,41.8541,142.6474,4.2,72.925,149754,0
11853581,2024-06-17 12:49:59.188,31.66,-104.302,3.3,7.0612,58947,0
11860144,2024-06-17 12:07:09.813,-29.6599,-69.53,4.2,140.291,135308,0
11853551,2024-06-17 10:08:14.610,18.0415,-68.099667,3.19,16.16,44193,0
11853537,2024-06-17 08:40:35.354,-3.3962,148.8276,5.3,10.0,24983,0
11853546,2024-06-17 08:36:56.711,-24.2521,-67.0513,4.2,165.864,2296,0
11853527,2024-06-17 07:15:58.063,54.7308,-161.5292,4.0,42.862,139779,0
11853540,2024-06-17 06:57:24.798,31.6553,131.6109,4.8,53.247,262637,0
11853541,2024-06-17 04:47:19.949,26.6003,130.1774,4.9,10.0,1003728,0
11853434,2024-06-17 00:31:27.413,60.0255,-152.6719,3.1,107.1,39067,0
11853419,2024-06-16 22:57:19.384,-21.6527,-68.4578,4.1,132.398,9731,0
11853486,2024-06-16 22:15:09.972,51.7762,178.1011,3.65,14.116,5072039,0
11853372,2024-06-16 18:47:44.392,31.68,-104.394,3.5,4.9207,89160,0
11853368,2024-06-16 18:06:28.379,-20.5584,-68.8479,4.4,116.342,7482777,0
11853344,2024-06-16 16:47:53.180,19.133167,-66.421333,3.11,21.83,45599,0
11853362,2024-06-16 15:42:40.167,42.4977,43.6227,4.4,10.0,78822,0
11853319,2024-06-16 12:58:07.518,-14.6907,168.1382,4.5,10.0,130301,0
11857772,2024-06-16 12:31:57.009,-31.5281,-71.6362,4.3,42.307,6347965,0
11853303,2024-06-16 10:35:01.200,35.7363,140.1614,4.5,65.859,5817205,0
11853291,2024-06-16 10:08:29.800,19.257333,-155.394167,3.5,31.22,70342,0
11853281,2024-06-16 07:52:35.623,61.6078,-150.0859,3.3,38.4,6776277,0
11853274,2024-06-16 07:19:02.550,35.755333,-117.572833,3.33,2.95,64142,0
11853268,2024-06-16 06:29:21.180,37.257667,-121.635333,3.01,4.86,18952055,0
11853258,2024-06-16 05:49:56.160,37.563667,-113.059333,3.4,12.57,34231,0
11855320,2024-06-16 04:15:54.012,43.4438,81.4695,4.4,10.0,7624,0
11853231,2024-06-16 01:33:17.131,-3.2646,145.9187,4.8,10.0,17053,0
11853211,2024-06-15 22:50:27.850,18.906,-67.073,3.43,43.68,251088,0
11853198,2024-06-15 21:27:02.577,58.753,-138.7245,3.2,0.0,7185,0
11853143,2024-06-15 14:59:12.021,27.154,143.4878,4.7,13.018,179042,0
11853135,2024-06-15 13:35:31.022,46.7075,142.4262,4.3,12.389,1378637,0
11853108,2024-06-15 13:31:09.710,19.022667,-155.4425,3.5,36.58,55674,0
11853077,2024-06-15 10:24:03.298,63.3144,-148.8737,3.5,82.4,6844506,0
11853057,2024-06-15 05:21:16.290,17.955333,-65.183333,3.33,5.12,80754,0
11852996,2024-06-15 03:00:28.882,27.0367,128.2709,4.3,55.481,200169,0
11852957,2024-06-15 00:23:44.470,-33.9165,-72.1688,4.4,23.65,7122753,0
11852944,2024-06-14 23:43:10.490,19.022833,-155.4385,4.06,36.55,246393,0
11852939,2024-06-14 23:17:12.994,54.4564,-163.4434,3.41,10.0,139245,0
11852888,2024-06-14 21:30:37.557,58.8145,-154.6315,4.1,106.6,64119,0
11861121,2024-06-14 21:23:53.498,13.0202,145.7478,4.4,10.0,687493,0
11861302,2024-06-14 18:24:18.420,41.1841,142.091,4.2,46.77,78663,0
11852806,2024-06-14 17:36:47.240,61.4766,-151.9024,3.0,92.1,16149,0
11852773,2024-06-14 15:39:50.224,59.8546,-152.7723,3.6,103.2,139779,0
11852735,2024-06-14 11:31:22.830,19.268667,-66.337,3.29,6.55,44163,0
11852732,2024-06-14 11:09:14.443,5.2248,125.9101,4.4,93.94,68563,0
11852967,2024-06-14 09:23:00.535,53.9947,-166.3196,3.4,10.0,4998697,0
11852603,2024-06-13 23:45:54.482,-19.8405,-175.5594,4.8,142.52,110149,0
11852508,2024-06-13 19:44:01.649,5.5951,125.9799,4.5,111.276,146401,0
11852454,2024-06-13 17:50:36.435,60.1198,-148.4666,3.3,6.1,32537,0
11852414,2024-06-13 15:56:48.457,19.395,-155.2787,3.3,3.304,47413,0
11852397,2024-06-13 14:04:57.786,52.7773,-175.6563,4.5,233.758,5052431,0
11852379,2024-06-13 13:49:11.376,57.7949,-155.6206,4.6,86.4,914535,0
11852323,2024-06-13 10:23:05.511,12.644,144.2593,5.1,17.351,11808300,0
11861609,2024-06-13 10:13:42.411,-21.0219,-174.8887,4.3,82.916,66623,0
11861531,2024-06-13 09:19:56.017,27.8413,129.678,4.3,31.943,9036,0
11852280,2024-06-13 06:28:19.900,63.1202,-151.4337,3.5,4.6,6780902,0
11852237,2024-06-13 03:34:54.236,27.1122,140.2913,4.0,426.838,58185,0
11852173,2024-06-13 00:24:05.233,-30.838,-71.6851,4.1,37.929,7027898,0
11852574,2024-06-12 23:37:51.778,23.9049,121.6929,3.8,39.912,799226,0
11852136,2024-06-12 22:26:58.418,-29.992,-71.3237,4.2,50.82,8426435,0
11851999,2024-06-12 16:23:05.290,18.1903,-68.2566,3.51,82.0,45902,0
11861574,2024-06-12 14:14:57.406,24.0125,122.671,4.1,36.3,587313,0
11861607,2024-06-12 14:07:52.435,8.8144,126.2809,4.7,68.978,115074,0
11861567,2024-06-12 13:21:55.679,69.73,-53.4595,4.2,10.0,54093,0
11851885,2024-06-12 11:34:08.420,54.4208,-161.2278,3.1,2.984,16412,0
11851875,2024-06-12 11:23:06.570,33.788667,-116.120167,3.3,4.88,284017,0
11856456,2024-06-12 10:01:00.332,-15.623,166.8465,4.4,27.795,992528,0
11861591,2024-06-12 07:03:14.267,-16.0582,167.8571,4.4,10.192,274418,0
11861592,2024-06-12 06:51:18.487,-15.6758,165.5333,4.3,10.0,126976,0
11851825,2024-06-12 05:35:31.098,42.0421,142.5186,4.7,68.507,939897,0
11851836,2024-06-12 05:19:24.837,52.2016,-176.0842,3.9,155.454,3715813,0
11856981,2024-06-12 03:45:34.393,-3.7019,141.2178,4.4,35.0,19871,0
11856919,2024-06-12 03:05:03.577,15.9116,146.8844,4.3,35.0,5432,0
11851788,2024-06-12 02:55:06.314,14.8206,-90.4557,4.9,15.683,14941,0
11851778,2024-06-12 02:05:43.430,19.151,-67.0275,3.16,39.17,31180,0
11856697,2024-06-11 22:23:59.726,37.5033,137.3398,4.4,10.0,135672,0
11851661,2024-06-11 21:51:32.947,23.7623,121.6245,4.4,31.257,2334554,0
11851659,2024-06-11 21:43:10.882,-8.3414,159.0156,4.3,110.965,474779,0
11851529,2024-06-11 18:15:35.340,19.255667,-155.410833,3.0,33.57,35407,0
11851471,2024-06-11 15:26:25.080,19.055167,-65.503833,3.15,22.56,55359,0
11851437,2024-06-11 14:48:43.604,37.55,142.3584,4.1,39.275,4954,0
11851425,2024-06-11 13:01:19.683,52.612,-169.7668,3.8,30.93,5002762,0
11851358,2024-06-11 10:33:48.490,40.2508,139.0362,4.2,10.0,102930,0
11861205,2024-06-11 08:21:36.255,13.527,144.3952,4.4,149.099,4132074,0
11857421,2024-06-11 06:27:08.787,39.0263,72.0695,4.1,10.0,21269,0
11851334,2024-06-11 05:42:14.964,-27.2844,-72.0524,4.7,10.0,29401,0
11851308,2024-06-11 04:13:15.243,38.024,68.1139,4.3,10.0,246210,0
11851309,2024-06-11 04:07:35.410,18.6035,-66.8245,3.03,75.46,41730,0
11860780,2024-06-11 00:58:15.252,39.155,139.9453,4.3,10.599,8152,0
11851257,2024-06-11 00:53:08.097,38.151,-118.0074,3.0,12.9,14614,0
11860771,2024-06-11 00:09:18.561,14.3623,146.2815,4.2,90.514,551146,0
11860767,2024-06-10 23:47:33.503,-27.3159,-72.012,4.1,10.0,2941,0
11854595,2024-06-10 23:04:11.827,40.9095,142.01,4.4,58.576,18641,0
11851216,2024-06-10 22:27:49.437,19.9188,-63.4859,3.9,18.489,10374,0
11851145,2024-06-10 20:03:59.600,19.267333,-156.410333,3.0,37.03,18686,0
11851089,2024-06-10 17:53:30.981,59.4361,-153.1962,3.1,88.3,42604,0
11851084,2024-06-10 15:51:21.892,-20.4203,-69.0826,4.0,117.083,6784955,0
11856414,2024-06-10 14:55:00.437,19.9767,-75.7385,4.3,10.0,513454,0
11851039,2024-06-10 14:18:11.475,2.8449,99.1255,4.3,178.298,4899,0
11851058,2024-06-10 09:22:36.570,51.2207,-178.3416,3.9,41.666,5064219,0
11850996,2024-06-10 08:47:47.960,53.5417,-163.4745,3.8,29.533,41182,0
11859709,2024-06-10 07:22:30.717,-3.4395,146.1625,4.3,10.0,11447,0
11850969,2024-06-10 07:04:34.627,32.404,-102.131,3.1,7.0801,1607,0
11853130,2024-06-10 05:51:49.358,43.5823,-110.4607,3.14,2.714,144847,0
11850961,2024-06-10 05:10:17.530,17.805167,-65.909667,3.2,10.29,1958608,0
11850948,2024-06-10 03:56:16.108,23.6497,122.8827,5.0,36.32,2044201,0
11850946,2024-06-10 03:44:14.733,-18.7431,65.1681,5.0,10.0,26927,0
11850935,2024-06-10 03:14:51.726,37.9122,68.1858,4.5,10.0,223409,0
11851256,2024-06-10 01:32:19.593,-32.2962,-71.0972,4.2,65.578,10323828,0
11850908,2024-06-09 22:47:46.260,18.095,-64.273167,3.36,20.32,24149,0
11854604,2024-06-09 21:17:27.183,52.1,-169.4286,3.7,10.0,8358,0
11850827,2024-06-09 17:25:02.634,32.4572,137.7426,4.1,389.131,13844,0
11850825,2024-06-09 16:53:25.780,18.221167,-68.048167,3.41,108.88,58112,0
11850817,2024-06-09 16:11:13.875,-34.8866,-73.6986,4.3,10.063,6672250,0
11850784,2024-06-09 14:19:26.510,18.884,-64.714833,3.15,6.97,36903,0
11850757,2024-06-09 11:15:58.106,-2.9594,139.1728,4.6,20.591,10981,0
11850723,2024-06-09 09:25:14.610,36.9655,-121.613333,3.18,4.42,18955467,0
11850719,2024-06-09 09:03:18.744,17.4555,-61.874,4.2,63.555,1356058,0
11850709,2024-06-09 07:49:39.200,18.246333,-67.178167,3.11,101.24,29944,0
11850717,2024-06-09 06:41:43.155,26.6833,127.7499,4.4,43.162,161084,0
11855003,2024-06-09 03:47:33.025,53.5264,-163.5238,3.8,40.362,20656,0
11850645,2024-06-09 03:16:05.900,19.047,-66.749167,3.24,37.28,42833,0
11852983,2024-06-08 23:43:26.544,-29.2821,-177.0604,4.5,60.586,166110,0
11852987,2024-06-08 23:34:41.717,6.2619,127.4001,4.4,10.0,31155,0
11850578,2024-06-08 23:33:55.300,33.342333,-116.205167,3.2,11.59,284428,0
11850571,2024-06-08 20:42:47.075,-20.0546,-68.869,4.3,123.204,6789123,0
11850476,2024-06-08 20:28:35.940,19.193667,-155.490667,3.1,30.33,71524,0
11850396,2024-06-08 19:34:29.120,38.814,-122.821833,4.48,3.55,252494,0
